Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,4.6977433875
1,2040-2059,5.11612884375
1,2060-2079,5.455574275
1,2080-2099,6.117813425
2,2020-2039,5.921317
2,2040-2059,6.29522835
2,2060-2079,6.89625034375
2,2080-2099,7.357850449999999
3,2020-2039,8.745514429375001
3,2040-2059,9.2224382625
3,2060-2079,9.74645312375
3,2080-2099,10.2951799125
4,2020-2039,12.60119453125
4,2040-2059,13.065816924999998
4,2060-2079,13.664274975
4,2080-2099,14.235595187500001
5,2020-2039,16.526719812499998
5,2040-2059,17.051595000000002
5,2060-2079,17.7438939375
5,2080-2099,18.48638025
6,2020-2039,20.854818249999997
6,2040-2059,21.458048937500003
6,2060-2079,22.198027375000002
6,2080-2099,22.9177871875
7,2020-2039,23.6651750625
7,2040-2059,24.380191125
7,2060-2079,25.080024375
7,2080-2099,25.8238181875
8,2020-2039,24.112843875
8,2040-2059,24.858539625
8,2060-2079,25.64585125
8,2080-2099,26.374284875
9,2020-2039,21.07181409375
9,2040-2059,21.9053473125
9,2060-2079,22.5898391875
9,2080-2099,23.5646371875
10,2020-2039,16.1348854375
10,2040-2059,16.6894861875
10,2060-2079,17.450066250000003
10,2080-2099,18.434376062500004
11,2020-2039,10.099198293749998
11,2040-2059,10.589941162500002
11,2060-2079,11.332068568750001
11,2080-2099,12.051361468749999
12,2020-2039,5.7636974062499995
12,2040-2059,6.293279549999999
12,2060-2079,6.956662373125
12,2080-2099,7.550489475
