Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,18.2627276875
1,2040-2059,18.76125875
1,2060-2079,19.2039695625
1,2080-2099,19.754590999999998
2,2020-2039,18.326432374999996
2,2040-2059,18.802276875000004
2,2060-2079,19.269607250000004
2,2080-2099,19.813351562499996
3,2020-2039,17.694666687500003
3,2040-2059,18.2012538125
3,2060-2079,18.587680875
3,2080-2099,19.0782890625
4,2020-2039,15.700102906250002
4,2040-2059,16.2151954375
4,2060-2079,16.77163225
4,2080-2099,17.3523201875
5,2020-2039,12.453737593750002
5,2040-2059,12.95989690625
5,2060-2079,13.511256125000001
5,2080-2099,14.159507625
6,2020-2039,9.77102385625
6,2040-2059,10.34263475
6,2060-2079,10.86976129375
6,2080-2099,11.4912808125
7,2020-2039,9.302342525
7,2040-2059,9.81411805
7,2060-2079,10.35620455
7,2080-2099,10.981336749999997
8,2020-2039,10.902673125000002
8,2040-2059,11.1729821875
8,2060-2079,11.784325468750001
8,2080-2099,12.331942856249999
9,2020-2039,12.986596843749997
9,2040-2059,13.3872902125
9,2060-2079,14.0031969375
9,2080-2099,14.528967750000003
10,2020-2039,14.667313906249998
10,2040-2059,15.20911425
10,2060-2079,15.653596562499999
10,2080-2099,16.2730354375
11,2020-2039,15.89389925
11,2040-2059,16.364672249999998
11,2060-2079,16.8986665
11,2080-2099,17.5002044375
12,2020-2039,17.2834811875
12,2040-2059,17.8104550625
12,2060-2079,18.296514249999998
12,2080-2099,18.7405793125
