Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,6.149617553187501
1,2040-2059,6.392240393750001
1,2060-2079,6.70611408125
1,2080-2099,7.085787325000001
2,2020-2039,5.82520449375
2,2040-2059,6.219486123125
2,2060-2079,6.3078370125
2,2080-2099,6.743638225
3,2020-2039,6.1554554562499995
3,2040-2059,6.570973262500001
3,2060-2079,6.635744474999998
3,2080-2099,7.038680231249999
4,2020-2039,7.2659232750000005
4,2040-2059,7.5999478875
4,2060-2079,7.750624543750001
4,2080-2099,8.21529321875
5,2020-2039,9.400729568749998
5,2040-2059,9.7501438625
5,2060-2079,9.9889923375
5,2080-2099,10.4154552
6,2020-2039,12.046671593749998
6,2040-2059,12.406599668750001
6,2060-2079,12.657312125000002
6,2080-2099,13.120096625
7,2020-2039,14.0078199375
7,2040-2059,14.394766875
7,2060-2079,14.80331009375
7,2080-2099,15.439367749999999
8,2020-2039,14.144342531249997
8,2040-2059,14.620928937499999
8,2060-2079,15.046947312500002
8,2080-2099,15.607052375
9,2020-2039,12.67675265625
9,2040-2059,13.2346675625
9,2060-2079,13.535870156250002
9,2080-2099,14.072341374999999
10,2020-2039,10.45295941875
10,2040-2059,10.814273974999999
10,2060-2079,11.15327246875
10,2080-2099,11.6170331375
11,2020-2039,8.231045968750001
11,2040-2059,8.65429765625
11,2060-2079,8.886618187500002
11,2080-2099,9.32289700625
12,2020-2039,6.9854765812499995
12,2040-2059,7.30276530625
12,2060-2079,7.4940056749999995
12,2080-2099,7.979855843750001
