Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,19.835763625
1,2040-2059,20.236352750000002
1,2060-2079,20.772506437499995
1,2080-2099,21.3306920625
2,2020-2039,20.520480812499997
2,2040-2059,20.9732671875
2,2060-2079,21.460606187500005
2,2080-2099,22.032222812499995
3,2020-2039,21.230801875000004
3,2040-2059,21.63008275
3,2060-2079,22.165077125
3,2080-2099,22.746291
4,2020-2039,21.49440975
4,2040-2059,21.9638885
4,2060-2079,22.455825249999997
4,2080-2099,23.010729312500004
5,2020-2039,20.881105500000004
5,2040-2059,21.31459225
5,2060-2079,21.812399874999997
5,2080-2099,22.3992476875
6,2020-2039,19.766398437499998
6,2040-2059,20.2130368125
6,2060-2079,20.730835250000002
6,2080-2099,21.335145125
7,2020-2039,19.12564725
7,2040-2059,19.577542500000003
7,2060-2079,20.114556999999998
7,2080-2099,20.695785875000002
8,2020-2039,19.295834375
8,2040-2059,19.730027
8,2060-2079,20.2855588125
8,2080-2099,20.8570344375
9,2020-2039,19.8938220625
9,2040-2059,20.3776294375
9,2060-2079,20.88380125
9,2080-2099,21.430284187500003
10,2020-2039,20.40611675
10,2040-2059,20.876067812499997
10,2060-2079,21.373329312499997
10,2080-2099,21.891321375
11,2020-2039,20.328100687499997
11,2040-2059,20.767498250000003
11,2060-2079,21.259738
11,2080-2099,21.799011812499998
12,2020-2039,19.7932651875
12,2040-2059,20.262836
12,2060-2079,20.749477437499998
12,2080-2099,21.271961937500002
