Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,7.14792546875
1,2040-2059,7.656528817499998
1,2060-2079,7.9870647056249995
1,2080-2099,8.548936521875
2,2020-2039,8.19985615625
2,2040-2059,8.815598666875
2,2060-2079,9.150704765
2,2080-2099,9.65921065
3,2020-2039,10.4924446875
3,2040-2059,11.005311287500001
3,2060-2079,11.48654439375
3,2080-2099,11.998152293750001
4,2020-2039,13.562568531250001
4,2040-2059,14.1767381875
4,2060-2079,14.48483298125
4,2080-2099,15.251486075000003
5,2020-2039,17.3096158125
5,2040-2059,17.8177871875
5,2060-2079,18.340349125000003
5,2080-2099,19.259447374999997
6,2020-2039,21.662285375000003
6,2040-2059,22.187991437500003
6,2060-2079,22.929741375000003
6,2080-2099,23.683957375000002
7,2020-2039,24.701211
7,2040-2059,25.177727375
7,2060-2079,25.87832
7,2080-2099,26.816885875000004
8,2020-2039,24.322085875
8,2040-2059,24.979380500000005
8,2060-2079,25.838865562500004
8,2080-2099,26.816917000000004
9,2020-2039,21.147917250000003
9,2040-2059,21.754257875000004
9,2060-2079,22.527717375
9,2080-2099,23.392915625000004
10,2020-2039,16.379793
10,2040-2059,17.027959875
10,2060-2079,17.559567562499996
10,2080-2099,18.376787562500002
11,2020-2039,11.57622746875
11,2040-2059,12.089161625000001
11,2060-2079,12.55299155625
11,2080-2099,13.285671031249999
12,2020-2039,8.14070002125
12,2040-2059,8.61376164375
12,2060-2079,9.0583351125
12,2080-2099,9.7685066125
