Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,27.0538744375
1,2040-2059,27.3725268125
1,2060-2079,27.712435375000002
1,2080-2099,28.0766513125
2,2020-2039,27.595147937499995
2,2040-2059,27.937944499999997
2,2060-2079,28.28578325
2,2080-2099,28.637665875
3,2020-2039,27.6954128125
3,2040-2059,28.0289860625
3,2060-2079,28.3979744375
3,2080-2099,28.767212000000004
4,2020-2039,27.259449937499998
4,2040-2059,27.60568225
4,2060-2079,27.97616206250001
4,2080-2099,28.360183624999998
5,2020-2039,26.2768378125
5,2040-2059,26.584569625
5,2060-2079,26.942680937499997
5,2080-2099,27.370488437499997
6,2020-2039,25.1126016875
6,2040-2059,25.383583124999998
6,2060-2079,25.6972108125
6,2080-2099,26.14171625
7,2020-2039,24.223299499999996
7,2040-2059,24.465702750000002
7,2060-2079,24.8157965
7,2080-2099,25.2329774375
8,2020-2039,23.831482812499996
8,2040-2059,24.1024125
8,2060-2079,24.416129312499997
8,2080-2099,24.842475375000003
9,2020-2039,23.9495418125
9,2040-2059,24.251766187500003
9,2060-2079,24.567221875000005
9,2080-2099,24.946409375
10,2020-2039,24.465656125
10,2040-2059,24.7478864375
10,2060-2079,25.126913499999997
10,2080-2099,25.459158749999997
11,2020-2039,25.228169437499997
11,2040-2059,25.568258812499998
11,2060-2079,25.921261062499994
11,2080-2099,26.316063687499998
12,2020-2039,26.198580000000003
12,2040-2059,26.495738375
12,2060-2079,26.854808562499997
12,2080-2099,27.220920562499998
