Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,19.693149593749997
1,2040-2059,19.977607312500005
1,2060-2079,20.437503562499998
1,2080-2099,20.9576235
2,2020-2039,19.840931812500003
2,2040-2059,20.26882375
2,2060-2079,20.6595601875
2,2080-2099,21.192815500000002
3,2020-2039,21.0389005
3,2040-2059,21.503305468750003
3,2060-2079,21.8383650625
3,2080-2099,22.46802675
4,2020-2039,22.581640500000002
4,2040-2059,23.011274375
4,2060-2079,23.4923881875
4,2080-2099,24.1253305
5,2020-2039,23.5655448125
5,2040-2059,23.928019124999995
5,2060-2079,24.4414785
5,2080-2099,25.052379125
6,2020-2039,23.6286085625
6,2040-2059,24.083823062500002
6,2060-2079,24.592550125
6,2080-2099,25.162216750000002
7,2020-2039,23.678600624999998
7,2040-2059,24.19805275
7,2060-2079,24.700980125
7,2080-2099,25.307142000000002
8,2020-2039,23.8511619375
8,2040-2059,24.343158624999997
8,2060-2079,24.9287234375
8,2080-2099,25.495252999999995
9,2020-2039,23.614817125000002
9,2040-2059,24.0920025
9,2060-2079,24.606598874999996
9,2080-2099,25.192419062499994
10,2020-2039,23.009059624999995
10,2040-2059,23.46377925
10,2060-2079,23.9890358125
10,2080-2099,24.529666000000006
11,2020-2039,21.881350375000004
11,2040-2059,22.193266874999996
11,2060-2079,22.662120687500003
11,2080-2099,23.318208499999997
12,2020-2039,20.550810562499997
12,2040-2059,20.8556928125
12,2060-2079,21.4439718125
12,2080-2099,21.924889906249994
